0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,0.1041460633277893,-0.04024779796600342,-0.03356888056092888,0.19163036346435547,-0.1337783932685852,-0.05365054592781693,0.2540372610092163,-0.21997874975204468,-0.07734004319005638,0.30904054641723633,-0.2736101746559143,-0.10195442199998528,0.11444681882858276,-0.32872387766838074,0.0032448430609610668,0.14859485626220703,-0.4519476294517517,-0.012140795628661216,0.17093110084533691,-0.5284651964902878,-0.026922176632219852,0.18980753421783447,-0.5954022407531738,-0.03924614846997887,0.057826727628707886,-0.35695937275886536,-0.0062887221976462016,0.08259466290473938,-0.49957630038261414,-0.010489594231480659,0.10089603066444397,-0.5893573760986328,-0.026356340426141323,0.1156848669052124,-0.6699877679347992,-0.04257892728143364,0.0007632672786712646,-0.34904637932777405,-0.02440186873369843,0.004237562417984009,-0.487813800573349,-0.033038373145395816,0.008816748857498169,-0.5785644054412842,-0.05100524708920151,0.014704585075378418,-0.6567786633968353,-0.06708304494910866,-0.05639609694480896,-0.3137460947036743,-0.049018035682970584,-0.08189660310745239,-0.42212042212486267,-0.05984067082696587,-0.09520167112350464,-0.49639925360679626,-0.07104450375133187,-0.10244685411453247,-0.5679366588592529,-0.08095055729442269,0
0.0,0.0,0.0,0.10372886061668396,-0.036966025829315186,-0.03635218972178933,0.18828997015953064,-0.13193368911743164,-0.059251113327469795,0.24832138419151306,-0.21687579154968262,-0.0860450402817392,0.30705025792121887,-0.2649865746498108,-0.11444458225580689,0.1130761206150055,-0.33077722787857056,0.00013109494627627782,0.1447625458240509,-0.45608586072921753,-0.019496635066595047,0.1654181182384491,-0.530319094657898,-0.03896799916240212,0.1831878125667572,-0.5965859293937683,-0.05480088153692719,0.05623975396156311,-0.3600371181964874,-0.010497540699567764,0.0786905586719513,-0.5022675395011902,-0.018801326396193474,0.09581586718559265,-0.5898661911487579,-0.04176351288172242,0.11112114787101746,-0.6711717247962952,-0.06360065052124497,-0.0003802478313446045,-0.35397809743881226,-0.03026383602830407,0.001390218734741211,-0.49520057439804077,-0.043202063532795876,0.004486352205276489,-0.5855718851089478,-0.0690007419309282,0.010115087032318115,-0.6630606949329376,-0.09118030825468537,-0.05886164307594299,-0.3211952745914459,-0.05646913731309411,-0.08226338028907776,-0.432462215423584,-0.07206232705923554,-0.09605497121810913,-0.5067278146743774,-0.08877480635258195,-0.10299059748649597,-0.5781981647014618,-0.10351510206076142,0
0.0,0.0,0.0,0.1021130383014679,-0.03575015068054199,-0.040020210328488126,0.1863706409931183,-0.1295735239982605,-0.06238055381455876,0.24604246020317078,-0.21285474300384521,-0.0873152442602203,0.3036886751651764,-0.26041120290756226,-0.11380754190960385,0.1159728467464447,-0.327173113822937,-0.006817675787000432,0.1514233648777008,-0.4537252187728882,-0.028398230331926122,0.17425158619880676,-0.5279591679573059,-0.04812481406608082,0.19365623593330383,-0.594015508890152,-0.06341504830399014,0.05964431166648865,-0.3570443391799927,-0.014349187384335771,0.08619353175163269,-0.5013800263404846,-0.025840077209262624,0.10593053698539734,-0.5872834622859955,-0.04934745806732632,0.12341722846031189,-0.6658315658569336,-0.07044813561716534,0.0034291744232177734,-0.3515557050704956,-0.030798582020191922,0.009423881769180298,-0.49251991510391235,-0.047049549999623075,0.01571515202522278,-0.5808019936084747,-0.07452707517424084,0.024973660707473755,-0.6575748324394226,-0.09629139083900906,-0.053885042667388916,-0.31862422823905945,-0.053592564198164716,-0.07435232400894165,-0.4281318187713623,-0.07119868475475766,-0.08405935764312744,-0.5039824843406677,-0.08974829095879056,-0.08677414059638977,-0.5785336792469025,-0.10499295372047879,0
0.0,0.0,0.0,0.09986120462417603,-0.03712034225463867,-0.039341457662721346,0.1802746057510376,-0.12690114974975586,-0.06138903695120401,0.2347058653831482,-0.20888233184814453,-0.08621672960891313,0.2876212000846863,-0.2588233947753906,-0.11175457063092775,0.11545360088348389,-0.33243000507354736,0.0004522606233701154,0.15011852979660034,-0.4557836055755615,-0.015981778977056216,0.17359375953674316,-0.5253962874412537,-0.03151717084421701,0.19525903463363647,-0.5825639069080353,-0.04416276934518404,0.06157737970352173,-0.3628305494785309,-0.006686660470058392,0.08900576829910278,-0.502238929271698,-0.013727857274552058,0.10930812358856201,-0.5852930247783661,-0.03411715152635164,0.12977242469787598,-0.6602564752101898,-0.052900955555577944,0.006320446729660034,-0.3578130602836609,-0.0229452722795207,0.012924402952194214,-0.49551886320114136,-0.03503038036598749,0.017515748739242554,-0.5841504335403442,-0.06013334962501116,0.02713465690612793,-0.6600686013698578,-0.08057695302142687,-0.051501065492630005,-0.3245588541030884,-0.0456119594253499,-0.07099556922912598,-0.4338194727897644,-0.059616543827195834,-0.0818166732788086,-0.5086565613746643,-0.0757960197605092,-0.08447116613388062,-0.5802351832389832,-0.0894359466709096,0
0.0,0.0,0.0,0.09825709462165833,-0.033560097217559814,-0.0402399002088325,0.18102571368217468,-0.11895555257797241,-0.0632353982402103,0.23972377181053162,-0.1956450343132019,-0.08805475742352176,0.29040154814720154,-0.24429172277450562,-0.11361140371096301,0.11730638146400452,-0.3293576240539551,-0.007824133008541345,0.1556144654750824,-0.44858771562576294,-0.02680040136706996,0.18230941891670227,-0.5143211185932159,-0.04258117810619044,0.2071497142314911,-0.5665755271911621,-0.05477928356063533,0.0650930106639862,-0.3602193593978882,-0.014181450798930406,0.09356990456581116,-0.49996644258499146,-0.024989137284280538,0.11456379294395447,-0.5827392339706421,-0.046046033359886884,0.13526883721351624,-0.6570756435394287,-0.06475063771736789,0.01193740963935852,-0.3547428846359253,-0.029208397351028204,0.018760114908218384,-0.49282777309417725,-0.044974576540114164,0.023229628801345825,-0.5832662284374237,-0.07198896617424655,0.032552570104599,-0.661901205778122,-0.09286307901871371,-0.04276570677757263,-0.32009458541870117,-0.05025616646540332,-0.062591552734375,-0.42872583866119385,-0.06666242689621615,-0.07463124394416809,-0.5058810114860535,-0.08454931140673327,-0.0782909095287323,-0.5807697474956512,-0.0991427040172832,0
0.0,0.0,0.0,0.10034167766571045,-0.037236928939819336,-0.037166517109047614,0.1856166124343872,-0.12384974956512451,-0.059117037684094154,0.2474452257156372,-0.1990288496017456,-0.08337584126032516,0.30545496940612793,-0.24195480346679688,-0.10701593744791671,0.1321430802345276,-0.3222222924232483,-0.003405173190306865,0.1820874810218811,-0.42385023832321167,-0.017018275216590606,0.2151058316230774,-0.4566807746887207,-0.02537177491224929,0.2415623664855957,-0.47346991300582886,-0.032812625050913535,0.0800904631614685,-0.35994938015937805,-0.011305347897481166,0.11435943841934204,-0.4940277934074402,-0.017810854941975318,0.13907653093338013,-0.5701135098934174,-0.035930357754599296,0.16346359252929688,-0.6376304030418396,-0.05368733766711875,0.024401605129241943,-0.3587903082370758,-0.027506582320105277,0.03475677967071533,-0.4948987662792206,-0.03690143290198966,0.041163742542266846,-0.58026123046875,-0.06032462033666297,0.05377399921417236,-0.655445396900177,-0.08068021374977752,-0.03501686453819275,-0.32671499252319336,-0.049365892887484275,-0.05312401056289673,-0.4369273781776428,-0.0609828530553691,-0.06444501876831055,-0.5118916034698486,-0.0756802185181491,-0.06577682495117188,-0.5844399333000183,-0.0889461486343257,0
0.0,0.0,0.0,0.10111230611801147,-0.040097713470458984,-0.02723634693441479,0.18610292673110962,-0.12712806463241577,-0.04524187076506703,0.24552404880523682,-0.20282906293869019,-0.06717526990590184,0.2978683114051819,-0.24274754524230957,-0.08816018033442585,0.13140743970870972,-0.3170120418071747,0.0027416317384174604,0.1830810308456421,-0.41352418065071106,-0.009716257300651954,0.2183818221092224,-0.4224141836166382,-0.015481928211129592,0.24183309078216553,-0.4176121652126312,-0.021297835592604564,0.08106225728988647,-0.35620564222335815,-0.009079444069839404,0.11338412761688232,-0.496169775724411,-0.015165452693081782,0.13925039768218994,-0.5743642449378967,-0.03401578295645802,0.16019338369369507,-0.6424875557422638,-0.05297044369993298,0.026282131671905518,-0.35583919286727905,-0.028261815045452998,0.03439140319824219,-0.4966234564781189,-0.03571136373696415,0.04178959131240845,-0.5838718414306641,-0.05916340727028935,0.052799761295318604,-0.6605174243450165,-0.08019705194649784,-0.03206917643547058,-0.32379046082496643,-0.05212590921340077,-0.052840352058410645,-0.436210036277771,-0.06112761128363697,-0.06394696235656738,-0.5128806531429291,-0.0749105818909177,-0.06491830945014954,-0.5869846343994141,-0.08822076845584004,0
0.0,0.0,0.0,0.10279667377471924,-0.03783309459686279,-0.02836454293569357,0.18760418891906738,-0.12049204111099243,-0.04624626791914732,0.24508565664291382,-0.19778025150299072,-0.06781294203242094,0.2947641611099243,-0.24293303489685059,-0.08808750665625364,0.13391435146331787,-0.3060496151447296,0.004587910539751938,0.18524277210235596,-0.39504769444465637,-0.008091094967627832,0.21906304359436035,-0.39116615056991577,-0.012580924731397936,0.24064278602600098,-0.3736380934715271,-0.01724665618380339,0.08273494243621826,-0.35152217745780945,-0.006732417800182411,0.11727941036224365,-0.4873015284538269,-0.012999579374397108,0.14439767599105835,-0.563982754945755,-0.03181144974073202,0.16750198602676392,-0.631179928779602,-0.05080855271657736,0.02612406015396118,-0.35579872131347656,-0.02605021937629015,0.034723877906799316,-0.49594324827194214,-0.03383605188568861,0.04118466377258301,-0.5836025476455688,-0.056641731475198576,0.05308288335800171,-0.6604306101799011,-0.07737053192099363,-0.03466898202896118,-0.3267233669757843,-0.0501196236058119,-0.053589463233947754,-0.4406742453575134,-0.059492077742421934,-0.06494417786598206,-0.5166167914867401,-0.07260741299828322,-0.06491011381149292,-0.5886975228786469,-0.08532253659209044,0
0.0,0.0,0.0,0.10847234725952148,-0.03227871656417847,-0.016756459275194757,0.19387078285217285,-0.12051528692245483,-0.022994886288353555,0.25151777267456055,-0.19892895221710205,-0.03531234631867086,0.3035001754760742,-0.24463051557540894,-0.04850483606190359,0.132831871509552,-0.3199358284473419,0.033199333449891455,0.1676565408706665,-0.43564969301223755,0.02849687529175604,0.19144940376281738,-0.5008662641048431,0.020516375875166304,0.21214044094085693,-0.5531838536262512,0.01276281369297827,0.08054310083389282,-0.35741522908210754,0.020007342895558722,0.11019814014434814,-0.4926302433013916,0.023810050314358122,0.13324236869812012,-0.5748260617256165,0.009308716146341212,0.1551828384399414,-0.6471488773822784,-0.005526162819871061,0.02550828456878662,-0.3602251410484314,-0.001207045764596515,0.03594493865966797,-0.497827410697937,-0.005278092479267471,0.04410916566848755,-0.585949182510376,-0.025969964587995165,0.05668795108795166,-0.6612373292446136,-0.04330618972510969,-0.03210681676864624,-0.3319730758666992,-0.027002259293505304,-0.04953503608703613,-0.4451209604740143,-0.03583361873955404,-0.057585835456848145,-0.519230455160141,-0.04813458318442976,-0.05804634094238281,-0.5871545076370239,-0.05836719940037405,0
0.0,0.0,0.0,0.10728698968887329,-0.03280067443847656,-0.006505848675494974,0.1903301477432251,-0.12087786197662354,-0.007376322824036663,0.24839073419570923,-0.195295512676239,-0.01642557729361016,0.30216550827026367,-0.2346234917640686,-0.026451879482245033,0.13350367546081543,-0.31573814153671265,0.048297782127285416,0.16867607831954956,-0.4263988435268402,0.04774247545423549,0.18960601091384888,-0.4899156093597412,0.04188023570599597,0.20680689811706543,-0.5407892763614655,0.0353019355577473,0.08209151029586792,-0.3540198802947998,0.030635513995314057,0.11377549171447754,-0.4896618723869324,0.03828736830177348,0.13668125867843628,-0.5736746490001678,0.024878405664587433,0.15611779689788818,-0.6453315019607544,0.010557439808273728,0.026736557483673096,-0.3579350411891937,0.005267305929685051,0.037550926208496094,-0.497453898191452,0.00455907655554455,0.046662330627441406,-0.5860288441181183,-0.015037870335852688,0.058424293994903564,-0.6610140800476074,-0.03188658442673642,-0.031837284564971924,-0.33110755681991577,-0.023906740661239212,-0.049350738525390625,-0.4463040828704834,-0.03068779718456227,-0.05588698387145996,-0.5207367539405823,-0.04181922909197766,-0.055942416191101074,-0.5891942977905273,-0.051336343701457565,0
0.0,0.0,0.0,0.10845458507537842,-0.03178691864013672,0.002733217263723553,0.1914697289466858,-0.12079799175262451,0.0076083549672167905,0.24900585412979126,-0.1941438913345337,0.0023839969096135505,0.29821521043777466,-0.23235434293746948,-0.004386421814431607,0.12746000289916992,-0.3155481219291687,0.06044641457511002,0.16224372386932373,-0.43269550800323486,0.061686843112240375,0.18475061655044556,-0.498905748128891,0.05589381925774628,0.2043934464454651,-0.555090993642807,0.04924561031175667,0.07771408557891846,-0.3522001802921295,0.03936895675970131,0.10710781812667847,-0.491669237613678,0.04970396257949883,0.13038933277130127,-0.5762692987918854,0.037315990254412235,0.14989548921585083,-0.6491543054580688,0.02365812234593445,0.024960577487945557,-0.35599395632743835,0.010794064439962447,0.03562116622924805,-0.49627046287059784,0.012625229954848827,0.04527539014816284,-0.5827510356903076,-0.005475500654299914,0.057394325733184814,-0.6557959020137787,-0.02135917969035095,-0.02995622158050537,-0.3304011821746826,-0.021314569339026868,-0.048024535179138184,-0.44417932629585266,-0.02647302724408096,-0.05429655313491821,-0.519706979393959,-0.03694275446223205,-0.05425304174423218,-0.5892326235771179,-0.045868434533347546,0
0.0,0.0,0.0,0.10748064517974854,-0.031784653663635254,0.003556695776394392,0.1882891058921814,-0.11951577663421631,0.008411152996457005,0.2445879578590393,-0.19218868017196655,0.0028318201753858574,0.2944777011871338,-0.22964638471603394,-0.004258319493049001,0.12535303831100464,-0.3139922022819519,0.0632292206961278,0.15884852409362793,-0.4326903820037842,0.06499450165811815,0.18084454536437988,-0.5002975463867188,0.05928071845356264,0.20026373863220215,-0.5576208531856537,0.05279663089696207,0.07643735408782959,-0.35001280903816223,0.04165440682355204,0.10529154539108276,-0.4915579855442047,0.05285863835397997,0.12924450635910034,-0.5768920183181763,0.04105007905546465,0.14973098039627075,-0.6477581262588501,0.027888205610549832,0.024290263652801514,-0.3536686897277832,0.012362152114844704,0.034165918827056885,-0.49625878036022186,0.015342989713287736,0.04404526948928833,-0.5855253040790558,-0.0021675359361257307,0.05656921863555908,-0.6594095230102539,-0.01778865534778795,-0.03020256757736206,-0.3291521966457367,-0.02056118030067644,-0.04993194341659546,-0.44274604320526123,-0.024724998734557246,-0.05612295866012573,-0.5200242400169373,-0.034820457212292766,-0.055516600608825684,-0.5906408131122589,-0.04366089891608915,0
0.0,0.0,0.0,0.10862970352172852,-0.03263413906097412,0.008438345298563021,0.18920564651489258,-0.12326884269714355,0.01601688402930357,0.24477386474609375,-0.19658875465393066,0.011966447599624175,0.29346275329589844,-0.23144865036010742,0.006343222942595261,0.12505918741226196,-0.31524568796157837,0.07153256449142553,0.1565845012664795,-0.4367700219154358,0.07543157252708532,0.17860335111618042,-0.5056657493114471,0.07087782236972906,0.19834035634994507,-0.5638037919998169,0.06508489909807302,0.07684630155563354,-0.34973856806755066,0.04774704414645292,0.10240012407302856,-0.49345532059669495,0.06189550671020605,0.12549322843551636,-0.5799919962882996,0.051802316934262294,0.14564722776412964,-0.652770459651947,0.03959529686013319,0.02504730224609375,-0.352665513753891,0.0161744787100897,0.033039093017578125,-0.49484632909297943,0.022198405370508212,0.04254257678985596,-0.5863307118415833,0.006776124492679614,0.05507612228393555,-0.6622915267944336,-0.007903814993406755,-0.029084861278533936,-0.3284977674484253,-0.01902648036142729,-0.050188660621643066,-0.4419722259044647,-0.02076130521258257,-0.0575905442237854,-0.5209930688142776,-0.029257017865385038,-0.057849109172821045,-0.5930487513542175,-0.03724583399256609,0
